,Comuna_ID,Region_ID,extreme_poverty_2013,poverty_2013,no_poverty_2013,education_level,employed,total_income
42234,10101,10,0,0,1,8,1,118042
42235,10101,10,0,0,1,7,0,368292
42236,10101,10,0,0,1,10,1,462500
42237,10101,10,0,0,1,5,0,178113
42238,10101,10,0,1,0,1,0,105000
42239,10101,10,0,1,0,6,1,120000
42240,10101,10,0,0,1,6,1,126436
42241,10101,10,0,0,1,1,0,116778
42242,10101,10,0,0,1,5,0,154196
42243,10101,10,0,0,1,1,0,152433
42244,10101,10,0,0,1,7,0,352084
42245,10101,10,0,0,1,5,0,245417
42246,10101,10,0,1,0,6,1,94848
42247,10101,10,0,0,1,5,0,149592
42248,10101,10,0,0,1,8,1,103188
42249,10101,10,0,0,1,5,0,103391
42250,10101,10,0,0,1,1,0,99950
42251,10101,10,0,0,1,5,0,406283
42252,10101,10,0,0,1,6,1,328750
42253,10101,10,1,0,0,8,0,54012
42254,10101,10,0,0,1,8,1,91667
42255,10101,10,0,0,1,6,1,103365
42256,10101,10,0,1,0,6,1,70235
42257,10101,10,0,0,1,6,0,129167
42258,10101,10,0,0,1,8,1,825000
42259,10101,10,0,0,1,8,1,215000
42260,10101,10,0,0,1,8,1,101017
42261,10101,10,0,0,1,5,0,209019
42262,10101,10,0,0,1,8,1,117803
42263,10101,10,0,1,0,8,1,89292
42264,10101,10,0,0,1,8,0,409612
42265,10101,10,0,0,1,8,1,120278
42266,10101,10,0,0,1,6,0,140000
42267,10101,10,0,0,1,5,1,159444
42268,10101,10,0,0,1,6,1,460005
42269,10101,10,0,0,1,8,1,131342
42270,10101,10,0,0,1,6,1,148799
42271,10101,10,0,0,1,5,1,212338
42272,10101,10,0,1,0,8,1,86782
42273,10101,10,0,0,1,5,0,268667
42274,10101,10,0,0,1,6,1,96292
42275,10101,10,0,0,1,6,1,147897
42276,10101,10,0,0,1,6,1,121209
42277,10101,10,0,0,1,7,1,160000
42278,10101,10,0,0,1,6,1,84948
42279,10101,10,0,0,1,8,1,206667
42280,10101,10,1,0,0,8,1,45000
42281,10101,10,0,0,1,5,0,150417
42282,10101,10,0,0,1,6,1,272918
42283,10101,10,0,0,1,8,1,177278
42284,10101,10,0,0,1,12,1,234066
42285,10101,10,0,0,1,9,0,164347
42286,10101,10,0,0,1,8,1,157515
42287,10101,10,0,0,1,8,1,166354
42288,10101,10,0,0,1,5,0,120279
42289,10101,10,0,0,1,6,1,136574
42290,10101,10,0,0,1,5,0,211244
42291,10101,10,0,0,1,8,1,203146
42292,10101,10,0,0,1,5,1,154449
42293,10101,10,0,0,1,6,1,157070
42294,10101,10,0,0,1,7,1,1292080
42295,10101,10,0,0,1,5,0,358334
42296,10101,10,0,0,1,5,0,319678
42297,10101,10,0,0,1,8,1,406532
42298,10101,10,0,0,1,11,1,395417
42299,10101,10,0,1,0,8,1,82394
42300,10101,10,0,0,1,6,1,318870
42301,10101,10,0,0,1,8,1,709167
42302,10101,10,1,0,0,8,1,27157
42303,10101,10,0,0,1,9,0,199500
42304,10101,10,1,0,0,6,1,50355
42305,10101,10,0,0,1,5,0,125175
42306,10101,10,0,0,1,8,1,390833
42307,10101,10,0,0,1,11,1,315000
42308,10101,10,1,0,0,6,0,61547
42309,10101,10,0,1,0,6,1,73655
42310,10101,10,0,0,1,12,1,471202
42311,10101,10,0,0,1,12,1,289583
42312,10101,10,0,1,0,5,0,72691
42313,10101,10,0,0,1,5,0,207838
42314,10101,10,0,0,1,5,0,269516
42315,10101,10,0,0,1,8,1,140000
42316,10101,10,0,0,1,5,0,125092
42317,10101,10,0,0,1,8,1,410000
42318,10101,10,0,0,1,5,0,169121
42319,10101,10,0,0,1,7,1,215394
42320,10101,10,0,0,1,7,0,263925
42321,10101,10,0,0,1,6,1,82569
42322,10101,10,1,0,0,8,1,46092
42323,10101,10,0,0,1,8,1,88333
42324,10101,10,0,1,0,8,0,61920
42325,10101,10,0,0,1,6,0,115202
42326,10101,10,0,0,1,6,1,113604
42327,10101,10,0,0,1,1,1,129542
42328,10101,10,0,0,1,5,0,188172
42329,10101,10,0,0,1,8,0,206433
42330,10101,10,0,1,0,6,1,60734
42331,10101,10,0,1,0,6,0,120000
42332,10101,10,0,0,1,6,1,162334
42333,10101,10,0,0,1,6,1,108000
42334,10101,10,0,1,0,5,0,90384
42335,10101,10,1,0,0,6,1,55959
42336,10101,10,0,0,1,1,1,150686
42337,10101,10,0,0,1,6,1,176708
42338,10101,10,0,1,0,1,1,67676
42339,10101,10,0,0,1,6,1,226000
42340,10101,10,0,1,0,6,0,63095
42341,10101,10,0,1,0,8,0,95820
42342,10101,10,0,0,1,12,0,310700
42343,10101,10,0,0,1,1,0,181414
42344,10101,10,0,0,1,8,1,210636
42345,10101,10,0,0,1,6,1,180861
42346,10101,10,0,0,1,10,1,97396
42347,10101,10,0,0,1,12,1,791000
42348,10101,10,0,0,1,6,1,101354
42349,10101,10,0,0,1,6,0,200000
42350,10101,10,0,0,1,5,0,151183
42351,10101,10,0,0,1,6,1,191667
42352,10101,10,0,0,1,6,1,107646
42353,10101,10,0,0,1,8,1,143917
42354,10101,10,0,0,1,5,0,104221
42355,10101,10,0,0,1,6,1,219542
42356,10101,10,0,0,1,6,1,108333
42357,10101,10,0,0,1,6,0,216667
42358,10101,10,0,0,1,5,0,159516
42359,10101,10,0,0,1,6,0,175000
42360,10101,10,0,0,1,8,1,135333
42361,10101,10,0,0,1,8,1,107222
42362,10101,10,0,0,1,6,1,127842
42363,10101,10,0,1,0,5,0,81795
42364,10101,10,0,0,1,6,1,109803
42365,10101,10,0,0,1,7,0,323188
42366,10101,10,0,0,1,8,0,167222
42367,10101,10,0,1,0,5,0,109758
42368,10101,10,0,0,1,6,0,245831
42369,10101,10,0,0,1,6,1,247500
42370,10101,10,0,0,1,1,1,174375
42371,10101,10,0,0,1,8,0,153657
42372,10101,10,0,0,1,5,0,322192
42373,10101,10,0,1,0,5,0,101863
42374,10101,10,1,0,0,8,0,29637
42375,10101,10,0,0,1,6,1,106063
42376,10101,10,0,0,1,8,1,254000
42377,10101,10,0,0,1,8,0,302500
42378,10101,10,1,0,0,1,0,50228
42379,10101,10,1,0,0,6,0,51470
42380,10101,10,0,0,1,6,1,112968
42381,10101,10,0,0,1,5,0,158029
42382,10101,10,0,0,1,6,1,175000
42383,10101,10,0,0,1,1,0,185515
42384,10101,10,0,0,1,6,1,106500
42385,10101,10,0,0,1,5,0,226412
42386,10101,10,0,0,1,11,1,257222
42387,10101,10,0,0,1,5,0,192058
42388,10101,10,0,0,1,6,0,112794
42389,10101,10,0,0,1,8,1,379896
42390,10101,10,0,0,1,6,0,100000
42391,10101,10,0,0,1,10,1,165751
42392,10101,10,0,0,1,8,0,224728
42393,10101,10,1,0,0,8,0,37903
42394,10101,10,0,0,1,1,0,109333
42395,10101,10,0,1,0,6,1,67803
42396,10101,10,0,0,1,6,1,222036
42397,10101,10,0,1,0,7,0,132058
42398,10101,10,0,1,0,6,1,92772
42399,10101,10,0,1,0,8,1,94848
42400,10102,10,0,0,1,8,1,242917
42401,10102,10,0,0,1,6,1,173551
42402,10102,10,0,1,0,1,0,98092
42403,10102,10,0,0,1,6,1,146084
42404,10102,10,0,0,1,8,1,155833
42405,10102,10,0,0,1,11,1,374267
42406,10102,10,0,0,1,10,1,145556
42407,10102,10,0,0,1,12,1,790000
42408,10102,10,0,0,1,12,1,617000
42409,10102,10,0,0,1,8,1,420333
42410,10102,10,0,0,1,12,0,486250
42411,10102,10,0,0,1,6,0,137450
42412,10102,10,0,0,1,8,0,96405
42413,10102,10,0,1,0,5,0,76550
42414,10102,10,0,0,1,7,0,122058
42415,10102,10,0,0,1,6,1,103382
42416,10102,10,0,0,1,8,1,91567
42417,10102,10,0,0,1,5,0,176029
42418,10102,10,0,0,1,5,1,267334
42419,10102,10,0,0,1,6,0,343167
42420,10102,10,0,0,1,12,0,239167
42421,10102,10,0,0,1,12,1,390667
42422,10102,10,0,0,1,7,1,348833
42423,10102,10,0,0,1,6,1,115001
42424,10102,10,1,0,0,5,0,43750
42425,10102,10,0,1,0,8,1,65980
42426,10102,10,0,0,1,6,1,300000
42427,10102,10,0,0,1,8,0,230000
42428,10102,10,0,0,1,6,1,166725
42429,10102,10,1,0,0,6,1,62000
42430,10102,10,0,0,1,6,1,302500
42431,10102,10,0,0,1,5,0,225000
42432,10102,10,0,0,1,5,0,215907
42433,10102,10,0,0,1,5,0,351029
42434,10102,10,0,0,1,8,1,296667
42435,10102,10,0,0,1,6,1,305417
42436,10102,10,0,0,1,8,1,490750
42437,10102,10,0,0,1,10,1,348464
42438,10102,10,0,0,1,6,1,110117
42439,10102,10,1,0,0,8,0,48022
42440,10102,10,0,0,1,5,0,102828
42441,10102,10,1,0,0,6,1,42104
42442,10102,10,0,0,1,6,1,307083
42443,10102,10,0,1,0,6,1,70115
42444,10102,10,1,0,0,6,1,50250
42445,10102,10,0,0,1,1,1,161250
42446,10102,10,0,0,1,8,1,264345
42447,10102,10,0,1,0,5,0,83092
42448,10102,10,0,1,0,6,1,74892
42449,10102,10,0,1,0,6,0,92070
42450,10102,10,0,0,1,1,1,406029
42451,10102,10,0,0,1,6,0,114326
42452,10102,10,0,0,1,10,1,122098
42453,10102,10,0,0,1,6,1,172796
42454,10102,10,0,0,1,1,0,241731
42455,10102,10,0,0,1,9,0,197344
42456,10102,10,0,0,1,6,1,105692
42457,10102,10,0,0,1,6,0,140000
42458,10102,10,0,0,1,1,0,153529
42459,10102,10,0,0,1,10,1,126514
42460,10102,10,0,0,1,5,0,121648
42461,10102,10,1,0,0,6,0,59834
42462,10102,10,0,0,1,5,1,172222
42463,10102,10,0,0,1,6,1,159722
42464,10102,10,0,0,1,5,0,189890
42465,10102,10,0,1,0,8,1,84803
42466,10102,10,0,0,1,6,1,126792
42467,10102,10,0,0,1,8,1,144740
42468,10102,10,1,0,0,6,1,33737
42469,10102,10,0,0,1,6,0,149634
42470,10102,10,0,1,0,6,0,59759
42471,10102,10,0,0,1,5,0,162896
42472,10102,10,0,0,1,6,1,114678
42473,10102,10,0,0,1,6,0,154640
42474,10102,10,0,1,0,5,1,68109
42475,10102,10,0,0,1,6,1,273333
42476,10102,10,0,0,1,6,0,120336
42477,10102,10,0,0,1,6,1,228333
42478,10102,10,0,0,1,6,1,272042
42479,10102,10,0,0,1,8,1,98092
42480,10102,10,0,0,1,6,1,170115
42481,10102,10,0,0,1,12,0,346250
42482,10102,10,0,1,0,5,0,67760
42483,10102,10,0,0,1,5,0,80306
42484,10102,10,0,0,1,6,0,123146
42485,10102,10,0,0,1,9,0,627500
42486,10102,10,0,1,0,6,1,89334
42487,10102,10,0,0,1,6,1,163135
42488,10102,10,1,0,0,6,0,30761
42489,10102,10,0,0,1,5,0,166183
42490,10102,10,0,1,0,6,0,83092
42491,10102,10,0,1,0,10,0,86001
42492,10102,10,0,1,0,10,1,80359
42493,10102,10,0,0,1,5,0,141183
42494,10102,10,0,0,1,6,1,155196
42495,10102,10,0,0,1,1,0,207455
42496,10102,10,0,0,1,6,1,319231
42497,10102,10,0,0,1,5,0,158412
42498,10102,10,0,1,0,8,1,72942
42499,10102,10,0,0,1,6,1,111415
42500,10102,10,0,0,1,6,1,117973
42501,10102,10,0,1,0,6,1,70692
42502,10102,10,0,0,1,6,1,136667
42503,10102,10,0,0,1,5,0,131796
42504,10102,10,0,1,0,6,0,66271
42505,10102,10,0,0,1,5,1,536183
42506,10102,10,0,1,0,5,0,61238
42507,10102,10,0,0,1,6,0,218015
42508,10102,10,1,0,0,6,0,59084
42509,10102,10,0,0,1,8,1,204283
42510,10102,10,0,0,1,6,1,227986
42511,10102,10,0,0,1,8,1,111165
42512,10102,10,1,0,0,5,0,53812
42513,10102,10,0,1,0,5,0,88529
42514,10102,10,0,0,1,9,0,200000
42515,10102,10,0,0,1,8,1,156354
42516,10102,10,0,0,1,5,1,172258
42517,10102,10,0,0,1,6,1,206227
42518,10102,10,0,0,1,1,1,228100
42519,10102,10,0,0,1,6,1,163737
42520,10102,10,0,0,1,6,0,228750
42521,10102,10,0,0,1,5,0,140154
42522,10102,10,1,0,0,6,1,53567
42523,10102,10,0,0,1,8,1,162824
42524,10102,10,0,0,1,8,1,214378
42525,10102,10,0,0,1,6,1,185261
42526,10102,10,0,0,1,7,0,286397
42527,10102,10,0,1,0,5,0,110350
42528,10102,10,0,0,1,5,1,326009
42529,10102,10,0,1,0,5,0,85394
42530,10102,10,0,0,1,5,1,138084
42531,10102,10,1,0,0,6,1,60043
42532,10102,10,0,0,1,6,0,141140
42533,10102,10,0,0,1,5,1,234677
42534,10102,10,0,1,0,5,1,62928
42535,10102,10,0,0,1,8,1,219167
42536,10102,10,0,0,1,5,0,162058
42537,10102,10,0,0,1,6,1,287018
42538,10102,10,0,0,1,5,0,254691
42539,10102,10,0,0,1,5,0,197200
42540,10102,10,0,0,1,6,0,110000
42541,10102,10,0,0,1,6,1,99313
42542,10102,10,0,0,1,8,1,207242
42543,10102,10,1,0,0,6,0,50000
42544,10102,10,0,0,1,5,0,215592
42545,10102,10,0,0,1,6,1,84272
42546,10102,10,0,1,0,6,0,90881
42547,10102,10,0,0,1,6,1,204806
42548,10102,10,0,0,1,5,0,162747
42549,10102,10,1,0,0,6,0,34567
42550,10102,10,0,0,1,6,1,300000
42551,10102,10,0,0,1,6,1,116470
42552,10102,10,1,0,0,5,0,67258
42553,10102,10,0,0,1,6,0,122941
42554,10102,10,0,0,1,7,1,582058
42555,10102,10,0,0,1,8,1,210521
42556,10102,10,0,1,0,8,1,72619
42557,10102,10,0,1,0,8,0,85719
42558,10102,10,0,0,1,5,1,116546
42559,10102,10,0,0,1,8,1,107070
42560,10102,10,0,1,0,6,1,75051
42561,10102,10,0,0,1,1,0,115202
42562,10102,10,0,0,1,8,1,224377
42563,10102,10,1,0,0,1,0,61797
42564,10102,10,0,1,0,6,1,67417
42565,10102,10,0,0,1,6,1,121620
42566,10102,10,0,0,1,6,1,425000
42567,10102,10,0,1,0,5,0,93167
42568,10102,10,0,1,0,5,0,87792
42569,10102,10,0,0,1,5,0,162058
42570,10102,10,0,0,1,6,1,153750
42571,10102,10,0,0,1,5,0,161183
42572,10102,10,0,0,1,6,1,314000
42573,10102,10,0,0,1,1,0,167614
42574,10102,10,0,0,1,6,0,127576
42575,10102,10,0,0,1,6,1,230000
42576,10102,10,0,1,0,5,0,105392
42577,10102,10,0,0,1,6,1,410000
42578,10102,10,1,0,0,6,1,0
42579,10102,10,0,1,0,6,0,95244
42580,10102,10,1,0,0,6,0,46146
42581,10102,10,1,0,0,6,0,21823
42582,10102,10,0,0,1,10,1,159732
42583,10102,10,0,0,1,10,1,127022
42584,10102,10,0,1,0,5,0,90196
42585,10102,10,1,0,0,6,1,49598
42586,10102,10,0,0,1,10,1,235837
42587,10102,10,0,1,0,6,1,65241
42588,10102,10,0,0,1,8,1,302778
42589,10102,10,0,0,1,6,1,150500
42590,10102,10,0,0,1,8,0,303150
42591,10102,10,0,0,1,12,0,220000
42592,10102,10,0,0,1,1,0,134517
42593,10102,10,0,1,0,6,1,80324
42594,10104,10,0,1,0,6,1,104834
42595,10104,10,0,0,1,5,0,187458
42596,10104,10,0,0,1,6,1,117083
42597,10104,10,0,1,0,6,0,77316
42598,10104,10,1,0,0,8,1,63333
42599,10104,10,0,1,0,6,1,79862
42600,10104,10,1,0,0,6,0,47043
42601,10104,10,0,1,0,6,1,79382
42602,10104,10,0,0,1,6,1,155000
42603,10104,10,0,0,1,5,0,84174
42604,10104,10,0,0,1,1,0,152058
42605,10104,10,0,0,1,6,1,96010
42606,10104,10,0,0,1,6,1,170458
42607,10104,10,0,1,0,6,1,57668
42608,10104,10,0,1,0,5,0,86029
42609,10104,10,0,0,1,6,1,111841
42610,10104,10,0,0,1,6,0,112737
42611,10104,10,0,0,1,1,0,174425
42612,10104,10,0,0,1,6,0,218500
42613,10104,10,0,0,1,6,1,151004
42614,10104,10,0,1,0,6,1,80000
42615,10104,10,0,0,1,8,1,278384
42616,10104,10,1,0,0,6,0,54452
42617,10104,10,0,1,0,5,0,83229
42618,10104,10,1,0,0,6,0,58105
42619,10104,10,0,1,0,8,0,93000
42620,10104,10,0,0,1,1,0,167029
42621,10104,10,1,0,0,6,0,48375
42622,10104,10,0,1,0,5,0,86183
42623,10104,10,0,1,0,1,0,57692
42624,10104,10,1,0,0,6,1,24149
42625,10104,10,0,1,0,6,1,67070
42626,10104,10,1,0,0,1,1,64918
42627,10104,10,0,0,1,6,1,151126
42628,10104,10,1,0,0,6,0,44209
42629,10104,10,0,0,1,8,1,319444
42630,10104,10,1,0,0,6,0,56832
42631,10104,10,0,0,1,11,1,109458
42632,10104,10,0,1,0,8,0,97292
42633,10104,10,0,1,0,6,0,60223
42634,10104,10,1,0,0,6,1,37876
42635,10104,10,0,0,1,6,1,328728
42636,10104,10,0,0,1,6,0,201250
42637,10104,10,0,0,1,8,1,183500
42638,10104,10,0,0,1,6,1,209334
42639,10104,10,0,0,1,6,1,111848
42640,10104,10,1,0,0,7,0,45257
42641,10104,10,0,1,0,7,0,90294
42642,10104,10,0,0,1,5,0,174694
42643,10104,10,0,1,0,6,1,96667
42644,10104,10,0,1,0,5,1,74237
42645,10104,10,0,0,1,8,1,143892
42646,10104,10,0,0,1,5,1,207803
42647,10104,10,0,0,1,12,1,246209
42648,10104,10,0,0,1,10,1,147028
42649,10104,10,0,0,1,6,1,221605
42650,10104,10,0,0,1,8,1,250000
42651,10104,10,0,0,1,8,1,107500
42652,10104,10,0,0,1,6,1,402500
42653,10104,10,0,0,1,6,1,266105
42654,10104,10,0,0,1,8,1,400000
42655,10104,10,0,1,0,6,1,90000
42656,10104,10,0,0,1,6,1,121894
42657,10104,10,0,0,1,6,1,177320
42658,10104,10,0,0,1,5,0,148486
42659,10104,10,0,0,1,6,1,134886
42660,10104,10,0,0,1,12,1,687000
42661,10104,10,0,1,0,6,1,65417
42662,10104,10,0,0,1,1,0,114268
42663,10104,10,0,0,1,5,0,114218
42664,10104,10,0,0,1,1,0,146183
42665,10104,10,0,0,1,8,1,90237
42666,10104,10,0,0,1,6,0,119242
42667,10104,10,0,0,1,6,1,145751
42668,10104,10,0,1,0,6,0,84118
42669,10104,10,0,1,0,6,1,89265
42670,10104,10,0,0,1,12,1,208060
42671,10104,10,0,0,1,8,1,302000
42672,10104,10,0,0,1,6,1,215751
42673,10104,10,0,0,1,6,1,271230
42674,10104,10,0,0,1,6,1,87333
42675,10104,10,1,0,0,6,0,45751
42676,10104,10,0,0,1,6,1,169338
42677,10105,10,0,0,1,7,1,185000
42678,10105,10,0,0,1,6,0,206250
42679,10105,10,0,0,1,6,1,122556
42680,10105,10,0,0,1,6,1,101665
42681,10105,10,0,1,0,7,0,87353
42682,10105,10,0,0,1,7,0,277139
42683,10105,10,0,1,0,6,0,70431
42684,10105,10,0,0,1,6,1,225462
42685,10105,10,0,1,0,5,0,87728
42686,10105,10,0,0,1,8,1,125429
42687,10105,10,0,0,1,6,1,89842
42688,10105,10,0,1,0,1,0,85000
42689,10105,10,0,0,1,12,1,659167
42690,10105,10,0,0,1,10,1,109471
42691,10105,10,0,0,1,10,1,179313
42692,10105,10,0,0,1,5,0,131029
42693,10105,10,0,1,0,8,1,57800
42694,10105,10,0,0,1,5,0,357250
42695,10105,10,0,1,0,6,0,69450
42696,10105,10,0,1,0,9,0,85000
42697,10105,10,0,0,1,5,1,163681
42698,10105,10,0,0,1,5,0,122279
42699,10105,10,0,0,1,6,1,321220
42700,10105,10,0,0,1,6,1,270000
42701,10105,10,0,1,0,6,1,108873
42702,10105,10,0,1,0,5,1,105342
42703,10105,10,0,0,1,6,0,123768
42704,10105,10,0,0,1,8,1,120000
42705,10105,10,0,0,1,5,1,330000
42706,10105,10,0,0,1,8,0,232167
42707,10105,10,0,0,1,5,0,162351
42708,10105,10,0,0,1,6,1,422756
42709,10105,10,0,0,1,8,0,235000
42710,10105,10,0,0,1,5,0,195333
42711,10105,10,0,0,1,9,1,243917
42712,10105,10,0,0,1,5,1,135653
42713,10105,10,0,0,1,8,0,241279
42714,10105,10,0,0,1,5,1,300000
42715,10105,10,0,0,1,6,0,120000
42716,10105,10,0,0,1,10,1,124848
42717,10105,10,0,1,0,6,1,49698
42718,10105,10,0,1,0,6,1,85639
42719,10105,10,1,0,0,6,1,53569
42720,10105,10,1,0,0,6,0,60612
42721,10105,10,0,1,0,5,1,85417
42722,10105,10,0,0,1,6,1,145682
42723,10105,10,0,0,1,8,1,91573
42724,10105,10,0,0,1,9,1,740000
42725,10105,10,0,1,0,8,0,91863
42726,10105,10,0,0,1,6,1,450000
42727,10105,10,1,0,0,6,1,52083
42728,10105,10,0,0,1,8,1,266667
42729,10105,10,0,0,1,7,0,800000
42730,10105,10,0,0,1,7,0,213488
42731,10105,10,0,0,1,7,0,463333
42732,10105,10,0,0,1,5,0,245562
42733,10105,10,0,0,1,12,0,433000
42734,10105,10,0,0,1,8,1,400000
42735,10105,10,0,0,1,8,1,380000
42736,10105,10,0,0,1,11,1,641667
42737,10105,10,0,0,1,6,1,761667
42738,10105,10,0,0,1,6,1,267417
42739,10105,10,0,0,1,6,1,172238
42740,10105,10,0,0,1,6,1,480000
42741,10105,10,0,0,1,10,1,160792
42742,10105,10,0,0,1,8,1,167792
42743,10105,10,0,0,1,6,1,167157
42744,10105,10,0,0,1,5,0,101145
42745,10105,10,0,0,1,5,0,138092
42746,10105,10,0,0,1,5,1,191250
42747,10105,10,0,0,1,8,1,980000
42748,10105,10,0,0,1,5,0,132367
42749,10105,10,0,0,1,5,1,410000
42750,10105,10,0,0,1,7,0,150000
42751,10105,10,0,0,1,8,1,205000
42752,10105,10,0,0,1,8,1,375000
42753,10105,10,0,0,1,5,0,118113
42754,10105,10,0,0,1,6,1,132417
42755,10105,10,0,1,0,6,0,60907
42756,10105,10,0,0,1,8,1,156470
42757,10105,10,0,0,1,8,1,296813
42758,10105,10,0,0,1,8,1,1696667
42759,10106,10,0,1,0,5,0,84731
42760,10106,10,0,0,1,1,0,325550
42761,10106,10,0,1,0,6,0,105000
42762,10106,10,1,0,0,6,0,19500
42763,10106,10,0,0,1,6,0,106751
42764,10106,10,1,0,0,5,0,56776
42765,10106,10,0,0,1,6,1,223709
42766,10106,10,0,0,1,5,0,155000
42767,10106,10,0,0,1,1,0,162806
42768,10106,10,0,0,1,5,0,144142
42769,10106,10,0,1,0,1,0,106183
42770,10106,10,0,0,1,5,0,170571
42771,10106,10,0,0,1,8,1,183019
42772,10106,10,0,0,1,8,1,600002
42773,10106,10,0,0,1,8,1,134757
42774,10106,10,0,0,1,5,0,121042
42775,10106,10,0,0,1,12,1,958500
42776,10106,10,0,0,1,12,1,217583
42777,10106,10,0,0,1,1,0,134777
42778,10106,10,0,0,1,6,0,211125
42779,10106,10,0,1,0,6,1,88149
42780,10106,10,0,0,1,6,0,256523
42781,10106,10,0,0,1,6,1,286250
42782,10106,10,0,0,1,6,1,168254
42783,10106,10,0,0,1,6,1,156250
42784,10106,10,0,0,1,10,1,504167
42785,10106,10,0,0,1,6,1,132417
42786,10106,10,0,0,1,10,1,255000
42787,10106,10,0,0,1,8,1,226667
42788,10106,10,0,0,1,6,1,300640
42789,10106,10,1,0,0,6,0,47333
42790,10106,10,0,0,1,5,1,79162
42791,10106,10,0,0,1,6,1,88746
42792,10106,10,0,0,1,8,1,218333
42793,10106,10,0,0,1,6,1,135170
42794,10106,10,0,0,1,6,0,99803
42795,10106,10,0,0,1,5,0,132205
42796,10106,10,0,0,1,7,0,254000
42797,10106,10,0,0,1,8,1,195000
42798,10106,10,0,0,1,6,1,101886
42799,10106,10,1,0,0,5,0,51886
42800,10106,10,0,0,1,1,0,250000
42801,10106,10,1,0,0,5,0,68529
42802,10106,10,0,0,1,5,0,86652
42803,10106,10,1,0,0,1,0,50309
42804,10106,10,0,0,1,10,1,581250
42805,10106,10,1,0,0,1,1,35000
42806,10106,10,0,0,1,5,1,198056
42807,10106,10,0,1,0,6,0,80000
42808,10106,10,0,0,1,5,0,129705
42809,10106,10,0,0,1,7,0,194590
42810,10106,10,0,0,1,1,0,129969
42811,10106,10,0,0,1,5,0,112058
42812,10106,10,0,0,1,5,0,202058
42813,10106,10,0,0,1,6,1,126111
42814,10106,10,0,0,1,5,1,437850
42815,10106,10,0,0,1,6,1,114167
42816,10106,10,0,0,1,6,1,142500
42817,10106,10,0,0,1,6,1,91397
42818,10106,10,0,0,1,6,0,128400
42819,10106,10,0,0,1,6,1,227333
42820,10106,10,0,0,1,11,1,2440000
42821,10106,10,0,1,0,6,1,80000
42822,10106,10,0,0,1,8,1,96792
42823,10106,10,0,0,1,5,1,233333
42824,10106,10,0,0,1,6,0,122696
42825,10106,10,0,0,1,7,0,352501
42826,10106,10,0,0,1,5,0,181222
42827,10106,10,0,1,0,8,1,75043
42828,10106,10,0,0,1,12,1,256118
42829,10106,10,0,0,1,6,0,181672
42830,10106,10,0,0,1,8,1,128431
42831,10106,10,0,0,1,7,0,202850
42832,10106,10,0,0,1,10,1,264264
42833,10106,10,0,0,1,5,0,216863
42834,10106,10,0,0,1,8,1,363333
42835,10106,10,0,1,0,5,0,92016
42836,10106,10,0,0,1,8,1,134542
42837,10106,10,0,0,1,5,0,243850
42838,10106,10,0,0,1,5,0,138186
42839,10106,10,0,0,1,5,0,102894
42840,10106,10,0,1,0,10,1,88032
42841,10106,10,0,0,1,8,1,401667
42842,10106,10,0,0,1,12,1,409774
42843,10106,10,0,0,1,12,1,1208060
42844,10106,10,0,0,1,5,0,146183
42845,10106,10,0,0,1,5,0,178725
42846,10106,10,0,0,1,5,1,848505
42847,10107,10,0,0,1,11,1,241863
42848,10107,10,0,0,1,5,0,251140
42849,10107,10,0,0,1,12,1,598333
42850,10107,10,0,0,1,7,0,371849
42851,10107,10,0,0,1,5,0,270000
42852,10107,10,0,0,1,8,1,154483
42853,10107,10,0,0,1,5,1,133678
42854,10107,10,0,0,1,7,0,241029
42855,10107,10,0,0,1,1,0,176170
42856,10107,10,0,0,1,5,1,118635
42857,10107,10,0,0,1,1,0,146469
42858,10107,10,0,0,1,5,1,350000
42859,10107,10,0,0,1,8,1,102448
42860,10107,10,0,0,1,6,1,109667
42861,10107,10,0,0,1,5,0,159807
42862,10107,10,0,0,1,6,1,102403
42863,10107,10,0,1,0,1,0,62500
42864,10107,10,0,0,1,6,1,164167
42865,10107,10,0,0,1,5,1,165750
42866,10107,10,0,0,1,8,1,102742
42867,10107,10,0,0,1,6,1,154284
42868,10107,10,0,0,1,6,1,228834
42869,10107,10,0,0,1,6,0,94293
42870,10107,10,0,0,1,5,1,212718
42871,10107,10,0,0,1,6,1,237098
42872,10107,10,0,0,1,6,1,371223
42873,10107,10,0,0,1,8,0,123310
42874,10107,10,0,0,1,5,1,306672
42875,10107,10,0,0,1,8,1,98399
42876,10107,10,0,0,1,5,0,184114
42877,10107,10,0,0,1,6,0,153000
42878,10107,10,0,0,1,6,1,166417
42879,10107,10,0,0,1,8,1,247500
42880,10107,10,0,0,1,12,1,289354
42881,10107,10,0,0,1,8,1,100092
42882,10107,10,0,0,1,8,1,305000
42883,10107,10,0,0,1,8,1,117334
42884,10107,10,0,1,0,6,1,79653
42885,10107,10,0,1,0,1,1,89247
42886,10107,10,0,0,1,6,1,168490
42887,10107,10,0,0,1,6,1,122500
42888,10107,10,0,0,1,7,0,122321
42889,10107,10,0,0,1,6,1,355000
42890,10107,10,0,0,1,1,0,124552
42891,10107,10,0,1,0,8,0,84815
42892,10107,10,0,0,1,5,1,474750
42893,10107,10,0,0,1,5,1,249929
42894,10107,10,0,0,1,9,1,246604
42895,10107,10,0,0,1,12,1,617778
42896,10107,10,0,0,1,11,1,569667
42897,10107,10,0,0,1,12,1,587500
