Comuna_ID,extreme_poverty_2006,poverty_2006,no_poverty_2006,monetary_income_2006,total_income_2006,extreme_poverty_2009,poverty_2009,no_poverty_2009,monetary_income_2009,total_income_2009,extreme_poverty_2011,poverty_2011,no_poverty_2011,monetary_income_2011,total_income_2011,extreme_poverty_2013,poverty_2013,no_poverty_2013,monetary_income_2013,total_income_2013,region,Zone,county_name
6101,0.043369474562135114,0.16597164303586323,0.7898248540450375,152550.20116861435,174394.5183639399,0.05909090909090909,0.11727272727272728,0.8236363636363636,166056.0509090909,193787.88090909092,0.0662148070907195,0.11313868613138686,0.8206465067778936,176031.28467153283,200432.73826903023,0.04467912266450041,0.08935824532900082,0.8659626320064988,651708.9082047116,278463.9983753046,6,1,rancagua
6102,0.11868686868686869,0.21843434343434343,0.6628787878787878,93334.78535353535,106192.7563131313,0.044642857142857144,0.175,0.7803571428571429,114808.34464285715,131833.4017857143,0.13427561837455831,0.09540636042402827,0.7703180212014135,127671.82685512367,143357.3038869258,0.011627906976744186,0.16279069767441862,0.8255813953488372,530609.523255814,189204.23255813954,6,1,codegua
6103,0.12942779291553133,0.2016348773841962,0.6648501362397821,101497.62243502052,117120.0437756498,0.047619047619047616,0.163003663003663,0.7893772893772893,115757.65384615384,135415.163003663,0.09166666666666666,0.15416666666666667,0.7541666666666667,129346.65833333334,148346.63333333333,0.06097560975609756,0.14634146341463414,0.7926829268292683,531698.3902439025,198276.08536585365,6,1,coinco
6104,0.12178619756427606,0.2598105548037889,0.618403247631935,89302.64140730716,102354.0595399188,0.1292834890965732,0.2881619937694704,0.5825545171339563,114144.9953271028,131676.15576323986,0.03571428571428571,0.17857142857142858,0.7857142857142857,151227.45,170406.025,0.03896103896103896,0.09090909090909091,0.8701298701298701,492387.3116883117,180746.42857142858,6,1,coltauco
6105,0.0715307582260372,0.21316165951359084,0.7138769670958512,107854.85100286533,125940.81805157593,0.11925042589437819,0.13287904599659284,0.747870528109029,117947.99318568995,133706.09880749573,0.036931818181818184,0.21875,0.7443181818181818,127369.80113636363,148733.4715909091,0.045454545454545456,0.10606060606060606,0.8484848484848485,515669.0303030303,214980.61363636365,6,1,doñihue
6106,0.09986684420772303,0.19307589880159787,0.7070572569906791,87391.95739014648,101686.22769640479,0.07142857142857142,0.1657142857142857,0.7628571428571429,117683.52571428572,134762.12,0.06287787182587666,0.13059250302297462,0.8065296251511487,140389.46191051995,158706.2914147521,0.01984126984126984,0.09126984126984126,0.8888888888888888,594162.1825396825,224699.44444444444,6,1,graneros
6107,0.1625487646293888,0.2886866059817945,0.5487646293888166,77504.1833550065,91500.26397919375,0.07625649913344887,0.20103986135181975,0.7227036395147314,106395.88734835356,121638.51993067592,0.05699481865284974,0.25906735751295334,0.6839378238341969,123055.89378238341,139428.96632124353,0.09649122807017543,0.15789473684210525,0.7456140350877193,492356.7368421053,203423.79824561405,6,1,las cabras
6108,0.13357400722021662,0.19374247894103488,0.6726835138387485,117173.26955475331,135843.55836341757,0.10810810810810811,0.11522048364153627,0.7752489331436699,151102.90028490027,169082.9358974359,0.04294478527607362,0.06748466257668712,0.8895705521472392,210499.18404907975,248336.61656441717,0.023255813953488372,0.08139534883720931,0.8953488372093024,878072.6627906977,320163.75581395347,6,1,machalí
6109,0.196524064171123,0.196524064171123,0.606951871657754,82678.64304812835,93518.20454545454,0.10857142857142857,0.1619047619047619,0.7295238095238096,109562.92,123919.09904761905,0.027700831024930747,0.3157894736842105,0.6565096952908587,110402.05817174516,127728.92520775623,0.039473684210526314,0.14473684210526316,0.8157894736842105,491317.84210526315,196333.3947368421,6,1,malloa
6110,0.1394169835234474,0.2002534854245881,0.6590621039290241,95550.58375634518,107380.52538071066,0.03924914675767918,0.17235494880546076,0.78839590443686,125381.29010238907,145227.69795221844,0.06666666666666667,0.1111111111111111,0.8222222222222222,150036.7191919192,173026.61212121212,0.019867549668874173,0.0728476821192053,0.9072847682119205,553894.8410596027,207236.2450331126,6,1,mostazal
6111,0.1577574967405476,0.18904823989569752,0.6531942633637549,106708.47196870926,121389.0704041721,0.10285714285714286,0.2742857142857143,0.6228571428571429,96513.66285714286,109706.50714285714,0.07763975155279502,0.12732919254658384,0.7950310559006211,133474.6645962733,156005.72670807454,0.034482758620689655,0.11494252873563218,0.8505747126436781,624773.9885057472,263964.4252873563,6,1,olivar
6112,0.08375634517766498,0.23604060913705585,0.6802030456852792,96815.3692893401,110466.29314720813,0.09572901325478646,0.2960235640648012,0.6082474226804123,92796.09572901325,108156.89248895434,0.04591836734693878,0.13520408163265307,0.8188775510204082,150886.5969387755,169419.7474489796,0.019417475728155338,0.06796116504854369,0.912621359223301,486137.3786407767,213345.47572815535,6,1,peumo
6113,0.22119205298013245,0.28874172185430463,0.4900662251655629,66019.51390728477,77324.14966887418,0.11216216216216217,0.22567567567567567,0.6621621621621622,93276.66621621621,109128.02027027027,0.060714285714285714,0.12142857142857143,0.8178571428571428,134670.69642857142,153670.69642857142,0.038461538461538464,0.20512820512820512,0.7564102564102564,461998.2051282051,198976.55128205128,6,1,pichidegua
6114,0.11054637865311309,0.193138500635324,0.6963151207115629,92078.76874205846,106174.04320203303,0.09502262443438914,0.23227752639517346,0.6726998491704375,105876.05429864253,119468.81900452489,0.04597701149425287,0.2796934865900383,0.6743295019157088,111347.66666666667,128378.36015325671,0.03614457831325301,0.1566265060240964,0.8072289156626506,468781.9277108434,199211.2409638554,6,1,quinta de tilcoco
6115,0.11053719008264463,0.17665289256198347,0.7128099173553719,90224.93285123968,102802.38739669422,0.07525655644241733,0.14937286202964653,0.7753705815279361,127438.6590649943,146545.87457240594,0.017241379310344827,0.1,0.8827586206896552,169926.97931034482,190375.26551724138,0.05423728813559322,0.1152542372881356,0.8305084745762712,535382.1016949152,226168.26779661016,6,1,rengo
6116,0.129366106080207,0.22639068564036222,0.6429495472186287,89858.48186528498,103530.77849740932,0.06824925816023739,0.1824925816023739,0.7492581602373887,107751.14540059346,123292.6884272997,0.010899182561307902,0.15258855585831063,0.8365122615803815,142414.06267029973,160779.2016348774,0.01834862385321101,0.10091743119266056,0.8807339449541285,665599.4678899082,243790.94495412844,6,1,requínoa
6117,0.1479944674965422,0.30428769017980634,0.5477178423236515,76939.18533886583,90762.1438450899,0.03765227021040975,0.22702104097452935,0.7353266888150609,109809.69878183832,124216.1284606866,0.05454545454545454,0.18727272727272729,0.7581818181818182,132747.48727272727,151856.58181818182,0.018315018315018316,0.12454212454212454,0.8571428571428571,514730.1978021978,218078.20146520148,6,1,san vicente
6201,0.27403156384505023,0.2223816355810617,0.5021520803443329,78523.56896551725,93161.5301724138,0.11705202312138728,0.23121387283236994,0.6517341040462428,91596.90895953757,110394.60838150288,0.08270676691729323,0.3233082706766917,0.5939849624060151,130298.04511278195,152268.007518797,0.038461538461538464,0.10256410256410256,0.8589743589743589,424545.8717948718,179909.16666666666,6,1,pichilemu
6202,0.1686746987951807,0.24096385542168675,0.5858433734939759,84164.04538577913,100049.0771558245,0.08202443280977312,0.25654450261780104,0.6614310645724258,114076.23385689354,133098.9214659686,0.0,0.06451612903225806,0.9354838709677419,152329.0483870968,169587.0806451613,0.01282051282051282,0.07692307692307693,0.9102564102564102,457814.4743589744,221507.12820512822,6,1,la estrella
6203,0.24717514124293785,0.2641242937853107,0.4887005649717514,66209.97175141243,80284.83757062147,0.06944444444444445,0.2760416666666667,0.6545138888888888,98993.02604166667,115034.68055555556,0.09195402298850575,0.13218390804597702,0.7758620689655172,133722.24137931035,157946.3563218391,0.014084507042253521,0.14084507042253522,0.8450704225352113,460246.57746478874,188630.29577464788,6,1,litueche
6204,0.20026702269692923,0.2750333778371162,0.5246995994659546,72669.51935914553,87142.16021361816,0.0735930735930736,0.2842712842712843,0.6406926406926406,106748.17485549134,124472.15462427746,0.033707865168539325,0.20786516853932585,0.7584269662921348,154498.9775280899,173515.88764044945,0.04,0.09333333333333334,0.8666666666666667,489093.70666666667,188832.26666666666,6,1,marchihue
6205,0.27856025039123633,0.3004694835680751,0.4194053208137715,64903.452978056426,81351.71630094043,0.1742627345844504,0.26273458445040215,0.5630026809651475,120570.47721179624,146347.96514745307,0.06993006993006994,0.23076923076923078,0.6993006993006993,127935.01398601399,157864.97202797202,0.05454545454545454,0.12727272727272726,0.8181818181818182,339940.83636363636,188541.45454545456,6,1,navidad
6206,0.367601246105919,0.26479750778816197,0.367601246105919,70771.24610591901,85934.77102803739,0.10128913443830571,0.3370165745856354,0.5616942909760589,85979.90239410682,105418.21546961326,0.0472972972972973,0.18243243243243243,0.7702702702702703,137890.58783783784,161741.94594594595,0.04411764705882353,0.2647058823529412,0.6911764705882353,414438.79411764705,180976.64705882352,6,1,paredones
6301,0.09339407744874716,0.14578587699316628,0.7585421412300684,122071.1506849315,138186.46575342465,0.11827956989247312,0.14946236559139786,0.7311827956989247,152143.9300322928,172493.76103336923,0.07988587731811697,0.15834522111269614,0.7617689015691869,148838.9586305278,172590.7403708987,0.07908163265306123,0.09438775510204081,0.826530612244898,586881.474489796,244787.43367346938,6,1,san fernando
6302,0.2094240837696335,0.2918848167539267,0.4986910994764398,83448.98560209424,94125.6727748691,0.14432989690721648,0.22533136966126657,0.6303387334315169,100928.23416789396,115088.78055964653,0.07886435331230283,0.3186119873817035,0.6025236593059937,124613.14826498422,138982.23659305993,0.06756756756756757,0.21621621621621623,0.7162162162162162,400324.35135135136,156186.97297297296,6,1,chépica
6303,0.22418136020151133,0.2506297229219144,0.5239294710327456,82299.27112232031,92200.89911727616,0.11851851851851852,0.26049382716049385,0.6209876543209877,91200.78888888888,105898.32962962963,0.16621983914209115,0.21179624664879357,0.6219839142091153,109571.19034852547,121313.79892761394,0.03870967741935484,0.1032258064516129,0.8580645161290322,475851.63870967744,185620.9935483871,6,1,chimbarongo
6304,0.17073170731707318,0.43089430894308944,0.3983739837398374,69073.4376693767,80364.77506775068,0.18823529411764706,0.23697478991596638,0.5747899159663865,95792.49075630252,110269.79159663865,0.1951219512195122,0.24390243902439024,0.5609756097560976,125762.7512195122,143982.2243902439,0.07407407407407407,0.1728395061728395,0.7530864197530864,505466.34567901236,197830.88888888888,6,1,lolol
6305,0.17146596858638743,0.24738219895287958,0.5785340314136126,87842.74146981628,101366.45931758531,0.10644257703081232,0.2605042016806723,0.6330532212885154,104338.0350140056,122720.38795518207,0.050955414012738856,0.16878980891719744,0.7802547770700637,137450.87579617836,155269.29936305733,0.024096385542168676,0.12048192771084337,0.8554216867469879,471088.9156626506,189979.55421686746,6,1,nancagua
6306,0.19973890339425587,0.2193211488250653,0.5809399477806788,71993.10704960836,87130.22062663185,0.10617283950617284,0.21358024691358024,0.6802469135802469,88219.38888888889,104488.5098765432,0.09166666666666666,0.13333333333333333,0.775,121984.5125,143797.0125,0.024390243902439025,0.17073170731707318,0.8048780487804879,466320.96341463417,186434.20731707316,6,1,palmilla
6307,0.13695090439276486,0.2713178294573643,0.5917312661498708,76805.24806201551,89176.03875968992,0.14683153013910355,0.2581143740340031,0.5935085007727975,88943.48297213622,105251.51702786378,0.1572052401746725,0.1965065502183406,0.6462882096069869,102751.73799126637,118144.7598253275,0.06741573033707865,0.1348314606741573,0.797752808988764,431431.5842696629,187672.1011235955,6,1,peralillo
6308,0.18788627935723115,0.2880098887515451,0.5241038318912238,74308.45488257108,85559.37700865266,0.2058432934926959,0.18592297476759628,0.6082337317397079,96617.02523240371,110486.89774236387,0.12323943661971831,0.25,0.6267605633802817,99362.43661971831,114591.29929577465,0.08108108108108109,0.12162162162162163,0.7972972972972973,467479.6216216216,184029.7162162162,6,1,placilla
6309,0.2784636488340192,0.3497942386831276,0.37037037037037035,60247.125,70506.75686813187,0.1454248366013072,0.23529411764705882,0.6160130718954249,88264.88707037643,105909.58360655738,0.08333333333333333,0.2638888888888889,0.6527777777777778,129957.22222222222,149540.625,0.058823529411764705,0.17647058823529413,0.7647058823529411,439416.29411764705,157854.79411764705,6,2,pumanque
6310,0.15111695137976347,0.2720105124835742,0.5742444152431012,85672.65612648221,102709.40052700922,0.0824607329842932,0.3075916230366492,0.6099476439790575,99933.76832460733,115723.02486910994,0.14754098360655737,0.1598360655737705,0.6926229508196722,148712.17827868852,171369.98155737706,0.043478260869565216,0.0966183574879227,0.8599033816425121,604697.9275362319,310949.73913043475,6,1,santa cruz
7101,0.12927756653992395,0.217680608365019,0.6511406844106464,112258.03904761905,128809.76857142858,0.10556003223207092,0.19661563255439163,0.6978243352135375,146251.96615632554,167768.5092667204,0.07771260997067449,0.18914956011730205,0.7331378299120235,155010.06109481916,178446.03372434017,0.054858934169279,0.10188087774294671,0.8432601880877743,637549.2915360502,268687.05329153605,7,1,talca
7102,0.23708206686930092,0.21175278622087132,0.5511651469098278,78721.820668693,92443.20060790273,0.17400881057268722,0.19383259911894274,0.6310572687224669,128969.1223814774,150520.38588754134,0.12202852614896989,0.2218700475435816,0.6561014263074485,150410.676703645,171044.56893819335,0.05325443786982249,0.11242603550295859,0.834319526627219,658448.3668639053,301560.6923076923,7,1,constitución
7103,0.3111395646606914,0.2586427656850192,0.42765685019206146,66480.01283697048,77284.90243902439,0.2329192546583851,0.2888198757763975,0.4767080745341615,90277.14463452566,103916.32192846034,0.17857142857142858,0.2755102040816326,0.5459183673469388,118188.44897959183,133596.61224489796,0.06818181818181818,0.22727272727272727,0.7045454545454546,364552.4772727273,202635.94318181818,7,1,curepto
7104,0.33152909336941816,0.2652232746955345,0.40324763193504737,70287.63870094722,80270.050067659,0.32063492063492066,0.3396825396825397,0.3396825396825397,73835.9619047619,84345.47777777778,0.22459893048128343,0.21390374331550802,0.5614973262032086,95513.15508021391,114336.71122994652,0.05714285714285714,0.08571428571428572,0.8571428571428571,641116.8714285714,234472.87142857144,7,1,empedrado
7105,0.24169530355097366,0.26689576174112256,0.49026345933562426,63283.872706422015,72618.74311926606,0.2353846153846154,0.3046153846153846,0.46,86120.35076923078,99428.07692307692,0.11739130434782609,0.22608695652173913,0.6565217391304348,117221.3347826087,130090.89347826087,0.024691358024691357,0.09876543209876543,0.8765432098765432,463057.037037037,193495.11111111112,7,1,maule
7106,0.28,0.32266666666666666,0.3973333333333333,70565.216,80851.87066666667,0.21428571428571427,0.2275132275132275,0.5582010582010583,81241.81481481482,95348.96693121693,0.11353711790393013,0.1572052401746725,0.7292576419213974,115084.52401746725,132464.45414847162,0.05194805194805195,0.2077922077922078,0.7402597402597403,449326.36363636365,183299.06493506493,7,1,pelarco
7107,0.16085790884718498,0.26943699731903487,0.5683646112600537,81295.73691275167,92602.4832214765,0.11077844311377245,0.2949101796407186,0.594311377245509,105043.33682634731,118127.1751497006,0.041666666666666664,0.2375,0.7208333333333333,126661.9125,147016.0625,0.02247191011235955,0.1797752808988764,0.797752808988764,337435.86516853934,162487.6966292135,7,1,pencahue
7108,0.1588089330024814,0.31265508684863524,0.5272952853598015,73987.17639751553,83364.79130434783,0.1251700680272109,0.2639455782312925,0.6108843537414966,94637.09795918368,105599.02176870748,0.07633587786259542,0.23155216284987276,0.6921119592875318,124249.22391857507,139595.26463104325,0.03614457831325301,0.14457831325301204,0.8192771084337349,509287.4096385542,210146.0,7,1,río claro
7109,0.24878048780487805,0.2804878048780488,0.47073170731707314,67239.01463414634,76812.15731707317,0.13548387096774195,0.3445161290322581,0.52,104237.93161290322,118670.19354838709,0.11806797853309481,0.2737030411449016,0.6082289803220036,102886.81574239714,119282.15205724508,0.041666666666666664,0.2013888888888889,0.7569444444444444,458752.7361111111,183844.90277777778,7,1,san clemente
7110,0.2467718794835007,0.27546628407460544,0.47776183644189385,80844.92539454806,91889.41463414633,0.21122994652406418,0.35427807486631013,0.4344919786096257,86014.66042780748,98070.80213903743,0.07511737089201878,0.20187793427230047,0.7230046948356808,121542.84037558685,141284.61502347418,0.0759493670886076,0.11392405063291139,0.810126582278481,424452.7848101266,180110.0,7,1,san rafael
7201,0.3543046357615894,0.27704194260485654,0.3675496688741722,64483.54143646409,74549.81215469613,0.20768307322929172,0.28211284513805523,0.5090036014405762,105654.49278846153,121477.80048076923,0.18058252427184465,0.2815533980582524,0.537864077669903,109981.3786407767,127637.6932038835,0.02702702702702703,0.23648648648648649,0.7364864864864865,465213.54054054053,184084.9391891892,7,1,cauquenes
7202,0.31788079470198677,0.2609271523178808,0.4185430463576159,60552.01062416998,70125.71845949536,0.2772133526850508,0.262699564586357,0.46008708272859217,87643.01306240929,101164.40783744557,0.13387978142076504,0.24043715846994534,0.6256830601092896,94833.78415300546,107087.89890710382,0.06666666666666667,0.14666666666666667,0.7866666666666666,481385.9066666667,202090.24,7,1,chanco
7203,0.37566844919786097,0.25,0.37433155080213903,60486.03743315508,74674.5280748663,0.2748735244519393,0.26138279932546377,0.4620573355817875,83019.54054054055,100215.4679054054,0.18433179723502305,0.29493087557603687,0.5161290322580645,118854.60368663595,136611.87096774194,0.01639344262295082,0.14754098360655737,0.8360655737704918,389361.5737704918,196002.50819672132,7,1,pelluhue
7301,0.11542497376705142,0.19517313746065057,0.6841552990556139,129137.04430379746,146011.9630801688,0.12563840653728295,0.16956077630234934,0.7048008171603677,145962.3472931563,167847.44433094995,0.08469489829943315,0.17839279759919974,0.7369123041013671,152861.072024008,174257.3857952651,0.04533091568449683,0.12511332728921123,0.8295557570262919,592226.1550317316,244829.91568449684,7,1,curicó
7302,0.3265895953757225,0.24566473988439305,0.4277456647398844,77173.2514450867,89022.97832369943,0.31363636363636366,0.2545454545454545,0.4318181818181818,81916.07878787878,96249.43787878788,0.1274787535410765,0.29745042492917845,0.5750708215297451,96285.27195467422,110072.83852691218,0.10606060606060606,0.2878787878787879,0.6060606060606061,394265.74242424243,178859.57575757575,7,1,hualañé
7303,0.30422535211267604,0.20985915492957746,0.4830985915492958,79486.49152542373,93088.19632768362,0.1519434628975265,0.1784452296819788,0.6696113074204947,127006.47173144876,149882.82155477031,0.1813953488372093,0.26046511627906976,0.5581395348837209,97814.41395348837,111186.51627906977,0.09195402298850575,0.1724137931034483,0.735632183908046,407187.0229885057,178922.4367816092,7,1,licantén
7304,0.16193853427895982,0.25886524822695034,0.5756501182033097,91586.19928825623,103159.16132858838,0.14014598540145987,0.21021897810218979,0.6496350364963503,110759.32554744526,124592.8802919708,0.10968921389396709,0.2303473491773309,0.659963436928702,120387.85191956125,138431.7659963437,0.03731343283582089,0.16417910447761194,0.7985074626865671,474961.5970149254,203817.46268656716,7,1,molina
7305,0.2689450222882615,0.25705794947994054,0.4725111441307578,72719.38988095238,83131.63095238095,0.15559157212317667,0.26904376012965964,0.5753646677471637,86848.20583468395,99895.2188006483,0.08984375,0.1953125,0.71484375,118825.44140625,132278.58984375,0.08641975308641975,0.14814814814814814,0.7654320987654321,508661.7037037037,215810.5185185185,7,1,rauco
7306,0.09285714285714286,0.21857142857142858,0.6871428571428572,108769.02145922747,122567.29613733906,0.09644670050761421,0.22715736040609136,0.6738578680203046,105880.76717557252,120660.64885496184,0.21194029850746268,0.1701492537313433,0.6179104477611941,116330.4656716418,131351.37313432837,0.07865168539325842,0.1348314606741573,0.7865168539325843,668808.7303370787,263296.2471910112,7,1,romeral
7307,0.2388663967611336,0.300944669365722,0.4601889338731444,72837.69770580297,81447.64507422403,0.11094224924012158,0.2811550151975684,0.6063829787234043,98943.63165905632,113182.62557077626,0.11168831168831168,0.22337662337662337,0.6649350649350649,110017.53246753247,124420.13766233766,0.08,0.18666666666666668,0.7333333333333333,384989.82666666666,150570.50666666665,7,1,sagrada familia
7308,0.18094089264173704,0.23039806996381182,0.5874547647768396,80586.63888888889,92316.12077294686,0.15935672514619884,0.2222222222222222,0.618421052631579,109351.03947368421,125753.07602339181,0.11923076923076924,0.18269230769230768,0.698076923076923,112713.10961538462,126126.60192307692,0.09243697478991597,0.20168067226890757,0.7058823529411765,423799.7394957983,157863.65546218486,7,1,teno
7309,0.2620578778135048,0.2266881028938907,0.5112540192926045,77216.19131832797,92428.43890675242,0.14807692307692308,0.2980769230769231,0.5538461538461539,97531.59615384616,114043.14038461538,0.1724137931034483,0.26436781609195403,0.5632183908045977,100859.16666666667,120686.81034482758,0.13636363636363635,0.16666666666666666,0.696969696969697,347781.75757575757,160101.54545454544,7,1,vichuquén
7401,0.2801678908709339,0.2088142707240294,0.5078698845750262,86343.0147368421,99723.01578947369,0.2596685082872928,0.2176795580110497,0.5226519337016574,95206.06740331491,111126.4950276243,0.12598425196850394,0.2283464566929134,0.6456692913385826,122673.90157480315,137098.13681102364,0.07098765432098765,0.1388888888888889,0.7901234567901234,499439.75925925927,214475.05555555556,7,1,linares
7402,0.33033419023136246,0.2737789203084833,0.39588688946015427,72554.63239074551,82550.76863753214,0.16295264623955433,0.2743732590529248,0.5626740947075209,94146.71448467967,108854.21866295264,0.1614457831325301,0.16626506024096385,0.672289156626506,115636.94939759036,128902.0,0.1232876712328767,0.1917808219178082,0.684931506849315,493056.80821917806,172621.45205479453,7,1,colbún
7403,0.24934383202099739,0.3228346456692913,0.42782152230971127,80619.83333333333,90891.45144356956,0.1566757493188011,0.27111716621253407,0.5722070844686649,94230.57765667576,106962.18528610354,0.12596899224806202,0.21705426356589147,0.6569767441860465,112975.98837209302,126125.21705426357,0.008547008547008548,0.17094017094017094,0.8205128205128205,492164.76923076925,172640.26495726497,7,1,longaví
7404,0.3230563002680965,0.18230563002680966,0.49195710455764075,83658.09811827957,96977.99596774194,0.2453125,0.2328125,0.5203125,97587.46635367762,115623.44131455399,0.16666666666666666,0.250936329588015,0.5823970037453183,114857.7808988764,128303.46067415731,0.07317073170731707,0.15447154471544716,0.7723577235772358,407069.10569105693,170485.86178861788,7,1,parral
7405,0.39645776566757496,0.3215258855585831,0.28201634877384196,49119.41280653951,58628.9591280654,0.28,0.2611764705882353,0.4588235294117647,76199.28941176471,88663.97647058824,0.141280353200883,0.31567328918322296,0.543046357615894,118229.99337748345,132170.3885209713,0.04597701149425287,0.11494252873563218,0.8390804597701149,468827.3448275862,193799.33333333334,7,1,retiro
7406,0.29148629148629146,0.20202020202020202,0.5050505050505051,78853.94508670521,91125.62572254335,0.2306684141546527,0.23722149410222804,0.5321100917431193,94204.91743119266,106647.79554390564,0.1529968454258675,0.27129337539432175,0.5741324921135647,104569.93533123028,117200.8643533123,0.08387096774193549,0.2129032258064516,0.7032258064516129,405807.51612903224,179758.05161290322,7,1,san javier
7407,0.2134228187919463,0.3167785234899329,0.4697986577181208,66652.30872483221,76896.30067114094,0.18712574850299402,0.25149700598802394,0.5598802395209581,86092.76761619191,99990.82308845577,0.10919540229885058,0.23275862068965517,0.6580459770114943,116300.08045977012,128728.25,0.07352941176470588,0.19117647058823528,0.7352941176470589,549635.4411764706,250558.0588235294,7,1,villa alegre
7408,0.3428943937418514,0.22946544980443284,0.42503259452411996,65265.32679738562,73958.15947712418,0.14248366013071895,0.3437908496732026,0.5124183006535947,87365.9227748691,98668.277486911,0.05263157894736842,0.2631578947368421,0.6842105263157895,154156.93074792245,167190.18005540167,0.033707865168539325,0.2247191011235955,0.7415730337078652,415979.71910112357,169799.70786516854,7,1,yerbas buenas
8101,0.12425531914893617,0.11829787234042553,0.7540425531914894,137452.9632792485,165386.34158838599,0.11261261261261261,0.14414414414414414,0.7432432432432432,152954.55315315316,175818.5072072072,0.09443507588532883,0.2015177065767285,0.7032040472175379,199931.10539629005,235534.82799325464,0.035108958837772396,0.05811138014527845,0.9067796610169492,731195.3196125908,340044.2215496368,8,1,concepción
8102,0.15447154471544716,0.22459349593495934,0.6189024390243902,99996.28207739307,116248.81568228106,0.15439856373429084,0.23429084380610413,0.6113105924596051,102019.62657091561,121970.25942549371,0.08205841446453407,0.18776077885952713,0.7301808066759388,139919.89151599444,166415.02086230877,0.06339468302658487,0.13496932515337423,0.8016359918200409,530804.899795501,202308.98977505113,8,1,coronel
8103,0.11731843575418995,0.18659217877094972,0.6927374301675978,142644.51121076234,169813.81278026907,0.10144927536231885,0.15384615384615385,0.7447045707915273,126180.65328874024,147267.60646599776,0.03164556962025317,0.12658227848101267,0.8417721518987342,244711.25474683545,285322.0126582279,0.05241090146750524,0.07547169811320754,0.8721174004192872,668325.9685534592,257792.3605870021,8,1,chiguayante
8104,0.3379501385041551,0.24653739612188366,0.41412742382271467,68484.18585298197,80075.01248266296,0.18228279386712096,0.2776831345826235,0.5400340715502555,100391.57069846678,119633.50425894378,0.09917355371900827,0.2892561983471074,0.6115702479338843,117653.4132231405,136632.69834710745,0.1506849315068493,0.1917808219178082,0.6575342465753424,364602.7808219178,156708.65753424657,8,1,florida
8105,0.28716645489199494,0.23506988564167725,0.4777636594663278,70398.93646759847,82655.58195679796,0.21675531914893617,0.2074468085106383,0.5757978723404256,77568.30718085106,94822.28058510639,0.16589861751152074,0.3087557603686636,0.5253456221198156,87838.84331797235,107239.73271889401,0.14893617021276595,0.18085106382978725,0.6702127659574468,373141.3404255319,158795.90425531915,8,1,hualqui
8106,0.2251984126984127,0.2916666666666667,0.48313492063492064,71919.3878968254,85026.53373015873,0.15767634854771784,0.24273858921161826,0.5995850622406639,94539.17116182572,110649.13278008299,0.07161125319693094,0.24296675191815856,0.6854219948849105,103260.12020460358,122352.13299232736,0.04417670682730924,0.13654618473895583,0.8192771084337349,480283.8955823293,194360.68674698795,8,1,lota
8107,0.15306122448979592,0.19387755102040816,0.6530612244897959,81266.40249433107,98902.44671201814,0.17391304347826086,0.22567287784679088,0.6004140786749482,98558.37370600415,120333.75051759834,0.1510204081632653,0.2714285714285714,0.5775510204081633,106101.75102040816,125677.22857142857,0.07142857142857142,0.19047619047619047,0.7380952380952381,453288.63333333336,170398.4238095238,8,1,penco
8108,0.1712018140589569,0.2233560090702948,0.6020408163265306,150525.41410693972,173784.811149033,0.07903780068728522,0.15005727376861397,0.7709049255441008,170148.75028636886,193738.66781214203,0.05392156862745098,0.20098039215686275,0.7450980392156863,222134.11928104574,253222.33333333334,0.09508196721311475,0.1377049180327869,0.7672131147540984,666575.7770491804,259941.5442622951,8,1,san pedro de la paz
8109,0.23419540229885058,0.27586206896551724,0.4899425287356322,74557.80747126437,87395.43103448275,0.1484992101105845,0.3048973143759874,0.5466034755134281,93149.47709320695,110037.30647709321,0.1813953488372093,0.25116279069767444,0.5674418604651162,110151.3488372093,133430.38139534884,0.02531645569620253,0.1518987341772152,0.8227848101265823,409485.4936708861,174501.49367088606,8,1,santa juana
8110,0.1278976818545164,0.15027977617905675,0.7218225419664268,117830.61870503597,138691.5507593925,0.13026211278792693,0.1517077045274027,0.7172359015091342,134062.2774244833,157185.5039745628,0.12551867219917012,0.12863070539419086,0.745850622406639,146805.71680497925,171724.8132780083,0.05200594353640416,0.08469539375928678,0.8632986627043091,613769.808320951,257624.32838038632,8,1,talcahuano
8111,0.24916201117318434,0.24916201117318434,0.5005586592178771,78678.66219239373,94025.43176733781,0.15005359056806003,0.2347266881028939,0.6130760986066452,123694.0784103115,142743.45649838884,0.15157894736842106,0.14526315789473684,0.7031578947368421,118365.36210526316,141249.5305263158,0.05194805194805195,0.15584415584415584,0.7922077922077922,463780.10822510824,193932.54545454544,8,1,tomé
8112,0.1631578947368421,0.14736842105263157,0.6868421052631579,113244.06200527704,132592.36939313984,0.07857142857142857,0.15119047619047618,0.7690476190476191,137715.78665077474,161563.2431466031,0.04878048780487805,0.21951219512195122,0.7317073170731707,147853.33972125436,177121.6149825784,0.05597964376590331,0.07633587786259542,0.8676844783715013,614615.2493638677,240833.00254452927,8,1,hualpén
8201,0.36386449184441655,0.3161856963613551,0.3199498117942284,60954.928481806775,75410.3713927227,0.28794326241134754,0.25673758865248225,0.4553191489361702,69893.57304964539,84957.44255319149,0.2276657060518732,0.2276657060518732,0.5446685878962536,105934.46397694525,123845.0893371758,0.15384615384615385,0.20512820512820512,0.6410256410256411,381864.641025641,156567.59829059828,8,1,lebu
